APELLIDO_PATERNO,APELLIDO_MATERNO,NOMBRES,FECHA_NACIMIENTO,RFC,DIRECCION,COLONIA,MUNICIPIO,CIUDAD,ESTADO,CP,USUARIO
HERNANDEZ,LOPEZ,JORGE,1997-06-01,HELJ970601934,AV REFORMA #904,SAN MANUEL,TEHUACAN,ATLIXCO,PUEBLA,72764,ADMIN
CRUZ,GARCIA,LUIS,1973-03-15,CRGL730315649,CALLE 1 #380,ZAVALETA,TEHUACAN,PUEBLA,PUEBLA,72363,CARGA
CRUZ,RODRIGUEZ,LAURA,1974-10-15,CRRL741015155,BLVD NORTE #706,CENTRO,CHOLULA,CHOLULA,PUEBLA,72689,CARGA
LOPEZ,GONZALEZ,JUAN,2004-06-28,LOGJ040628973,CALLE 5 SUR #427,ROMA,ATLIXCO,CHOLULA,PUEBLA,72071,SYSTEM
GARCIA,PEREZ,CARLOS,1989-09-27,GAPC890927251,AV REFORMA #620,ZAVALETA,TEHUACAN,CHOLULA,PUEBLA,72301,ADMIN
SANCHEZ,HERNANDEZ,LAURA,1994-07-02,SAHL940702377,AV JUAREZ #881,CHOLULA,CHOLULA,PUEBLA,PUEBLA,72319,SYSTEM
HERNANDEZ,LOPEZ,SOFIA,1973-11-15,HELS731115194,AV CENTRAL #59,LA PAZ,PUEBLA,TEHUACAN,PUEBLA,72757,SYSTEM
RODRIGUEZ,RAMIREZ,MARIA,1993-10-14,RORM931014754,CALLE 1 #594,ROMA,ATLIXCO,PUEBLA,PUEBLA,72236,ADMIN
GONZALEZ,LOPEZ,JORGE,1989-03-15,GOLJ890315277,BLVD NORTE #640,LA PAZ,ATLIXCO,TEHUACAN,PUEBLA,72997,ADMIN
LOPEZ,SANCHEZ,MARIA,1978-03-14,LOSM780314541,CALLE 5 SUR #801,ZAVALETA,ATLIXCO,PUEBLA,PUEBLA,72828,ADMIN
SANCHEZ,RODRIGUEZ,ELENA,1972-06-12,SARE720612468,AV JUAREZ #441,CHOLULA,ATLIXCO,TEHUACAN,PUEBLA,72028,ADMIN
RAMIREZ,HERNANDEZ,SOFIA,2001-10-08,RAHS011008245,CALLE 10 #461,SAN MANUEL,ATLIXCO,ATLIXCO,PUEBLA,72665,ADMIN
CRUZ,GONZALEZ,ELENA,1985-03-03,CRGE850303443,AV CENTRAL #231,SAN MANUEL,PUEBLA,ATLIXCO,PUEBLA,72784,SYSTEM
SANCHEZ,GARCIA,MARIA,1983-05-25,SAGM830525111,AV CENTRAL #363,SAN MANUEL,CHOLULA,TEHUACAN,PUEBLA,72924,ADMIN
SANCHEZ,GONZALEZ,LUIS,1989-03-24,SAGL890324192,CALLE 1 #109,ZAVALETA,PUEBLA,CHOLULA,PUEBLA,72729,ADMIN
HERNANDEZ,RAMIREZ,MARIA,2003-12-09,HERM031209357,CALLE 5 SUR #516,SAN MANUEL,TEHUACAN,PUEBLA,PUEBLA,72295,SYSTEM
LOPEZ,PEREZ,MARIA,2005-02-03,LOPM050203157,CALLE 5 SUR #548,CENTRO,PUEBLA,TEHUACAN,PUEBLA,72040,CARGA
